date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-06-19,0.53357,0.202755,0.03961400000000001,0.11185600000000001,1.0871680000000001,0.061157,0.0,7.066368,0.34556800000000004,0.444215,0.006196000000000001,0.333874,0.077916,0.9281669999999999,7.548853,0.235067,0.038278,1.183895,0.794677,0.359639,0.004784,0.286413,3.0178109999999996,0.15544899999999998,2.989422,4.593186,0.016000999999999998,0.227245,0.000765,0.020184,0.504756,0.052701,0.444543,1.728455,0.00207,0.000426,4.760829000000001,0.000237,7.278106,0.025299,0.068502,4.446504,0.02104,0.4158069999999999,1.636588,0.936932,0.2426,0.052735,1.010496,0.031375999999999994,0.041672,1.4872920000000003,0.8024119999999999,0.093664,0.39406699999999995,0.05131899999999999,0.25631400000000004,0.537489,0.150841,0.019406,0.7627819999999998,0.543942,1.3319289999999997,0.200516,0.710154,0.122656,0.010345,2.448125,0.270493,0.023331999999999995,0.892828,0.0,1.035691,0.014847999999999998,0.019309,1.723965,0.152247,1.166528,0.004535,0.161174,0.087912,0.777123,0.460531,1.502781,1.532152,0.903034,0.030500999999999997,0.362907,0.23842,0.18526,0.6526419999999998,0.7537,0.12026899999999999,0.0,0.06933,5.027674,1.174705,0.012783,1.091612,0.285403,0.113899,0.102023,0.5054369999999999,0.157328,0.7611239999999999,0.533567,0.016467,0.023419,2.488445,7.716329000000001,0.004148,0.038868,0.0,0.113772,0.27678,0.31054200000000004,0.0,0.166338,1.019264,8.288767,0.420341,0.140014,0.041113,0.06179,5.393331,1.185271,0.990962,0.007465,0.032455,0.001281,0.0021830000000000005,0.585633,0.100318,0.467789,0.048339,4.312244000000001,0.068259,,0.5394580000000001,2.594578,0.075444,4.774463,1.297713,0.829952,0.10067,1.1842060000000003,0.776797,0.075945,1.230868,0.255246,4.643555,0.560914,1.117651,0.0,0.0,0.041066,0.475385,0.041926,0.313171,19.981696,0.064435,0.038801,0.16631099999999996,0.8360060000000001,0.0,0.007739,2.0009379999999997,4.520956,0.136476,0.007326000000000001,1.271763,1.6486989999999997,0.015759,5.891236999999999,0.650938,0.500889,0.02497,0.123442,0.0,0.0,0.568095,0.772882,0.021984,3.087551,2.317784,0.979546,0.40445099999999995,0.406528,2.930316,1.611731,0.54611,11.709038,0.124712,0.0,0.0,0.6575830000000001,0.04518199999999999,0.6671410000000001,0.003252,1.492225,0.165512
2021-06-20,0.501177,0.21037,0.038571,0.110898,1.0871680000000001,0.057993,0.0,6.93317,0.35333,0.43628,0.006431,0.308225,0.076732,0.9281669999999999,6.942946999999999,0.246998,0.041758,1.145691,0.743165,0.359639,0.004784,0.307149,2.988513,0.15544899999999998,2.989422,4.61455,0.025144000000000003,0.22436700000000004,0.000765,0.018165,0.506431,0.052701,0.424168,1.627733,0.00207,0.000426,4.658978,0.00023600000000000002,7.352158,0.022999000000000002,0.068502,4.446504,0.021002,0.39169199999999993,1.6674,0.972967,0.234196,0.05144,0.896377,0.025304000000000004,0.041672,1.448114,0.7985010000000001,0.091035,0.456199,0.05131899999999999,0.26364599999999994,0.517889,0.137912,0.019832,0.7655010000000001,0.522879,1.424517,0.19997400000000004,0.661992,0.122656,0.010345,2.452387,0.253366,0.022045,0.8609760000000001,0.0,1.035357,0.014847999999999998,0.019309,1.819317,0.138303,1.216504,0.003735,0.146993,0.067399,0.74293,0.489431,1.533129,1.553185,0.9192360000000002,0.034198,0.339851,0.242135,0.17965400000000004,0.650094,0.812549,0.122445,0.0,0.06933,5.112909000000001,1.234942,0.01237,1.059271,0.285403,0.113899,0.102023,0.5045630000000001,0.104885,0.707492,0.533567,0.015637,0.024987,2.459155,7.30008,0.004099,0.034981,0.0,0.11162100000000001,0.247687,0.338176,0.0,0.170304,1.019264,8.26894,0.41874800000000006,0.141558,0.04456800000000001,0.068094,5.68968,1.130254,0.941355,0.00788,0.032455,0.001239,0.00213,0.588827,0.09935799999999999,0.4641,0.048854,4.731895,0.070374,,0.518876,2.607788,0.067732,4.6344,1.405381,0.817084,0.09594,1.216471,0.7542360000000001,0.07241,1.28803,0.275474,4.850353,0.45199800000000007,1.0725839999999998,0.0,0.0,0.041066,0.47811400000000004,0.04324,0.304941,19.981696,0.077097,0.037263000000000004,0.14872799999999997,0.772993,0.0,0.006544,2.137208,4.52129,0.13397899999999996,0.007326000000000001,1.271763,1.6044270000000003,0.015759,5.938967,0.650938,0.500889,0.026228,0.11365899999999998,0.0,0.0,0.5825790000000001,0.733441,0.021984,3.007522,2.3029770000000003,0.976048,0.40681199999999995,0.3984790000000001,2.92789,1.668474,0.54157,11.034258,0.128566,0.0,0.0,0.654172,0.04589100000000001,0.664252,0.003286,1.564136,0.174259
2021-06-21,0.592396,0.21943,0.036834,0.114273,1.125995,0.05762699999999999,0.0,6.6325,0.351305,0.431173,0.006314,0.287684,0.07633800000000002,0.8645939999999999,6.285324000000001,0.263186,0.045238,1.135637,0.722112,0.352094,0.004784,0.305853,3.0539629999999995,0.137161,3.27986,4.622769,0.025144000000000003,0.211702,0.000765,0.026659000000000002,0.515163,0.052701,0.404216,1.604351,0.005797000000000001,0.000426,4.568845,0.00023,7.37751,0.025299,0.049292,4.353063,0.021002,0.383897,1.700596,0.958328,0.231114,0.051227,0.84303,0.026316,0.041672,1.4436889999999998,0.787505,0.088367,0.5154019999999999,0.05844699999999999,0.25998000000000004,0.499043,0.143945,0.019954,0.771693,0.50713,1.4936789999999998,0.198169,0.651957,0.122656,0.017793,2.440605,0.242015,0.026744,0.804179,0.0,1.038147,0.017361,0.019309,1.81296,0.1426,1.1930810000000003,0.003201,0.159518,0.067399,0.711148,0.517008,1.599539,1.580682,0.9004019999999999,0.046791000000000006,0.326851,0.246187,0.176958,0.636863,0.8216560000000002,0.12374600000000001,0.0,0.076574,5.219686,1.269123,0.01182,1.040186,0.28174,0.126036,0.14710299999999998,0.487973,0.157328,0.684717,0.445704,0.014265,0.026712,2.438763,6.746932,0.004099,0.036924,0.0,0.110116,0.2689170000000001,0.34117800000000004,0.0,0.17005599999999996,1.0447460000000002,9.254819,0.410787,0.141071,0.045816,0.076475,6.5622,1.0689569999999997,0.893791,0.005806,0.032455,0.001239,0.002309,0.582855,0.100318,0.457275,0.050776,4.989012,0.06711399999999998,,0.545927,2.6397709999999996,0.07142,4.447931,1.4267020000000001,0.805203,0.092796,1.2525610000000003,0.740005,0.069135,1.341595,0.31871,5.019552,0.435661,1.081598,0.0,0.0,0.041066,0.479579,0.04324,0.294066,16.849705,0.084117,0.037605,0.160267,0.754714,0.0,0.006229,2.236266,4.490224,0.132828,0.008755,1.221864,1.5803770000000001,0.007822,5.719068,0.650938,0.418852,0.027313000000000004,0.108705,0.0,0.0,0.59341,0.731166,0.02283,2.835317,2.42651,0.971863,0.409217,0.39665,2.927485,1.740226,0.5320169999999999,10.823821000000002,0.134093,0.0,0.0,0.6476659999999999,0.046261,0.661205,0.002582,1.624569,0.198951
2021-06-22,0.601695,0.22709900000000002,0.034400999999999994,0.11475200000000002,1.074225,0.056897,0.0,6.416772,0.352655,0.425107,0.006667000000000001,0.267143,0.070913,0.902738,5.76522,0.278512,0.045238,1.114577,0.678193,0.377244,0.007258999999999999,0.309741,2.698785,0.13137,3.27986,4.78701,0.022858,0.199613,0.000718,0.029266,0.515163,0.021962,0.388028,1.59356,0.007454,0.000365,4.473481,0.00023600000000000002,7.57463,0.025299,0.068502,4.2794490000000005,0.020737,0.35880699999999993,1.729996,1.028147,0.204875,0.05307,0.80453,0.029351999999999996,0.041672,1.417785,0.804339,0.08568,0.385588,0.048468,0.256878,0.462105,0.14997899999999997,0.019276,0.7736619999999998,0.487232,1.589614,0.197628,0.595596,0.105134,0.017793,2.413281,0.223301,0.03244,0.710828,0.0,1.053665,0.01759,0.022358,1.816774,0.102258,1.2439660000000001,0.003735,0.152997,0.07619,0.6808960000000002,0.5439680000000001,1.6337079999999997,1.6275220000000001,0.887238,0.057073,0.309319,0.237745,0.173479,0.627552,0.83284,0.126536,0.0,0.076574,5.308901999999999,1.353731,0.013332,0.9707339999999999,0.277931,0.134905,0.16193200000000002,0.483898,0.157328,0.627045,0.408961,0.013687000000000001,0.030633000000000004,2.413335,6.3306830000000005,0.003012,0.044698,0.0,0.111836,0.284643,0.347259,0.0,0.171296,1.0957089999999998,9.254819,0.407603,0.140095,0.051511,0.08579299999999998,6.278050999999999,1.063226,0.8508380000000001,0.005599,0.038946,0.001198,0.002003,0.578771,0.09551799999999999,0.46336199999999994,0.052416000000000004,5.083791,0.066263,,0.484375,2.7153259999999997,0.068738,4.253189,1.383362,0.7950369999999999,0.087221,1.293947,0.742435,0.06076600000000001,1.386787,0.37538,5.527147,0.430215,1.036531,0.0,0.0,0.045629,0.485841,0.044613,0.273198,21.9036,0.09326799999999999,0.039143,0.153673,0.6801569999999999,0.0,0.005789,2.352337,4.546276,0.133667,0.008755,1.233328,1.55287,0.007822,5.552014,0.720943,0.38430400000000003,0.028855999999999996,0.103415,0.0,0.0,0.613424,0.771365,0.022226,2.7888709999999994,2.503677,0.966337,0.409523,0.37005699999999997,2.923643,1.821745,0.525754,10.214677,0.13995,0.0,0.0,0.635534,0.046847,0.6618989999999999,0.002313,1.722317,0.22828599999999996
2021-06-23,0.614128,0.237792,0.028494,0.11436399999999998,1.0612830000000002,0.05741399999999999,0.0,6.3628290000000005,0.35299300000000006,0.419163,0.00702,0.23949599999999996,0.069828,0.966311,5.39909,0.297882,0.069596,1.111191,0.6646469999999999,0.41999800000000004,0.005032,0.299373,2.8932509999999994,0.121311,3.27986,4.925701,0.022858,0.194144,0.000909,0.030107,0.50667,0.021962,0.368977,1.5342060000000002,0.007867999999999998,0.0005479999999999999,4.323085,0.000231,7.734133000000001,0.025299,0.068502,4.223698,0.019372,0.302295,1.808925,1.129498,0.18143599999999996,0.051328,0.6862669999999998,0.030364,0.041672,1.3667160000000003,0.8636260000000001,0.082758,0.385588,0.048468,0.257442,0.42969,0.17583700000000002,0.018301,0.7795089999999999,0.462974,1.8618010000000003,0.194199,0.547656,0.117714,0.017793,2.401248,0.197759,0.027901999999999996,0.674946,0.0,1.06494,0.018656,0.022866,1.646412,0.140495,1.231346,0.003468,0.143887,0.052747,0.65235,0.571691,1.639197,1.6693139999999997,0.901617,0.073941,0.29182,0.238082,0.169787,0.62765,0.85212,0.12715,0.0,0.063122,5.421065,1.396495,0.014432,0.89545,0.282033,0.153577,0.16193200000000002,0.483025,0.20977,0.559823,0.32589099999999993,0.013542,0.035703,2.382593,6.018034000000001,0.003111,0.042755,0.0,0.118288,0.267345,0.355852,0.0,0.17922799999999997,1.0957089999999998,10.251375,0.39805,0.14378,0.063093,0.095792,6.692075,0.996712,0.788159,0.005392,0.038946,0.0013219999999999998,0.001906,0.570137,0.084478,0.457091,0.055603,5.106507000000001,0.06533,,0.484375,2.7843909999999994,0.055773,4.1197159999999995,1.3852120000000003,0.784944,0.076704,1.353476,0.741047,0.05692,1.434973,0.441006,5.884344,0.44655300000000003,1.036531,0.0,0.0,0.041066,0.48523800000000006,0.04742,0.25923700000000005,21.9036,0.089257,0.04222,0.133159,0.581549,0.0,0.0056,2.4975429999999994,4.619282,0.133648,0.008755,1.231489,1.5276989999999997,0.009122,5.516215999999999,0.655493,0.402097,0.029999000000000005,0.096235,0.005242000000000001,0.0,0.620502,0.6841410000000001,0.022467,2.62524,2.6336409999999995,0.95869,0.409895,0.361025,2.9043309999999996,1.948737,0.50699,9.742274,0.146523,0.0,0.0,0.58405,0.04473,0.664158,0.002213,1.809349,0.272356
2021-06-24,0.60727,0.246984,0.025366999999999997,0.115117,0.9318580000000001,0.05373300000000001,0.0,6.2928,0.36210400000000004,0.414283,0.007686,0.21662400000000004,0.067461,0.902738,4.966552,0.319025,0.083516,1.092142,0.6647330000000001,0.45269199999999993,0.005032,0.307149,2.4955820000000006,0.11247200000000002,3.407006,4.857531,0.018285999999999997,0.188675,0.000861,0.031453,0.5203669999999999,0.021962,0.34847,1.482046,0.007867999999999998,0.0005479999999999999,4.10097,0.000233,7.760488,0.020699,0.068502,4.165199,0.017173,0.282077,1.8726689999999997,1.260128,0.17480700000000002,0.052143,0.633783,0.027328000000000005,0.055563,1.34284,0.7629060000000001,0.079514,0.328852,0.05131899999999999,0.253213,0.402551,0.20859099999999997,0.016727,0.77628,0.421306,2.151835,0.199613,0.513141,0.117714,0.021517,2.388965,0.170641,0.028642,0.646547,0.0,1.075099,0.020026,0.022358,1.877799,0.140495,1.264361,0.004135,0.12970500000000001,0.052747,0.622913,0.6144,1.6312920000000002,1.704344,0.88258,0.094044,0.261851,0.246863,0.16679,0.637745,0.8698539999999999,0.129325,0.0,0.09002600000000001,5.433241,1.446769,0.014432,0.809033,0.302105,0.150309,0.17458599999999996,0.476476,0.20977,0.502518,0.3242940000000001,0.011773,0.040356,2.387845,5.812684,0.0033089999999999994,0.040811,0.0,0.118933,0.274421,0.368789,0.0,0.179972,1.172154,10.49876,0.38372,0.14670600000000003,0.075923,0.10729700000000002,6.827853,0.952198,0.738377,0.00477,0.038946,0.001281,0.002033,0.569811,0.080638,0.4784880000000001,0.061062,5.15468,0.064149,,0.39146,2.867825,0.05119,3.9912909999999995,1.249308,0.771785,0.07052199999999999,1.41683,0.727857,0.053541000000000005,1.4919229999999997,0.500532,6.429538,0.42477,0.757118,0.0,0.0,0.041066,0.521287,0.049391000000000004,0.240132,21.9036,0.10856200000000002,0.043928999999999996,0.118506,0.510358,0.0,0.00604,2.614406,4.54281,0.13516899999999998,0.011078,1.028365,1.490479,0.008096,5.415642,0.610638,0.3120879999999999,0.031085,0.090986,0.005242000000000001,0.0,0.646261,0.588573,0.020897,2.588798,2.767159,0.950331,0.406375,0.34556800000000004,3.1228259999999994,2.0881770000000004,0.501809,9.202508,0.152469,0.0,0.0,0.625793,0.046107,0.658304,0.002313,1.888114,0.323624
2021-06-25,0.613332,0.258293,0.023976999999999995,0.11504899999999998,0.89303,0.058297,0.0,6.228392,0.364467,0.409414,0.008745,0.203078,0.066672,0.953597,4.567512,0.3397609999999999,0.114834,1.069601,0.646096,0.500477,0.005032,0.290301,2.682509,0.106071,3.407006,4.829906,0.018285999999999997,0.18335,0.0010049999999999998,0.031369,0.522999,0.014955,0.32836,1.4406789999999998,0.007867999999999998,0.0005479999999999999,3.9784040000000003,0.000226,7.82265,0.020699,0.083181,4.143017,0.015922,0.27817900000000007,1.976495,1.382875,0.172472,0.052478,0.599944,0.029351999999999996,0.041672,1.325141,0.856597,0.076377,0.328852,0.05131899999999999,0.24588099999999996,0.36938199999999993,0.229278,0.016327,0.787056,0.408245,2.334781,0.19113,0.485153,0.11142399999999998,0.023586,2.389968,0.153418,0.026229,0.608363,0.0,1.09843,0.021854,0.02185,1.8790710000000002,0.165226,1.277587,0.004669,0.11593799999999999,0.041026,0.597091,0.653845,1.6414589999999998,1.72933,0.894934,0.1138,0.24298,0.246525,0.165137,0.639509,0.8990930000000001,0.132264,0.0,0.09002600000000001,5.443779,1.500263,0.015806,0.7252669999999999,0.262254,0.147042,0.17458599999999996,0.49001,0.20977,0.451458,0.309916,0.011737,0.047988,2.355806,5.759034000000001,0.003358,0.04664100000000001,0.0,0.121084,0.226457,0.384208,0.0,0.1884,1.27408,10.724487,0.367798,0.150797,0.09057600000000002,0.11962899999999999,7.266670999999999,0.918289,0.69519,0.005599,0.038946,0.0013219999999999998,0.001839,0.57358,0.074878,0.455246,0.065631,5.15468,0.062976,,0.490452,2.908847,0.05119,3.8742209999999995,1.3710479999999998,0.77298,0.065078,1.523237,0.693842,0.051565,1.544714,0.552493,6.429538,0.511902,0.757118,0.0,0.0,0.041066,0.488282,0.050585,0.226024,21.791743,0.117964,0.045809,0.109348,0.474282,0.0,0.00604,2.795526,4.536898,0.137217,0.011078,1.0450910000000002,1.473854,0.008461,5.304840999999999,0.538653,0.283779,0.032055999999999994,0.082505,0.008807,0.0,0.665659,0.581747,0.023070999999999998,2.621667,2.877663,0.9428489999999999,0.394548,0.333152,2.895535,2.19739,0.498836,8.663893,0.158116,0.0,0.0,0.637644,0.046117,0.65837,0.001643,1.916943,0.371999
2021-06-26,0.5870269999999999,0.268582,0.020849,0.11500299999999998,0.89303,0.058662,0.0,6.23941,0.366154,0.405644,0.009843,0.20041299999999998,0.06608,0.953597,4.197856,0.3561369999999999,0.132233,1.057219,0.579053,0.500477,0.005032,0.28382099999999993,2.3700789999999996,0.106071,3.407006,4.761379,0.025144000000000003,0.17572299999999996,0.000909,0.029686999999999995,0.529399,0.014955,0.312356,1.390318,0.007867999999999998,0.0005479999999999999,3.8527509999999996,0.000212,7.8933219999999995,0.014949000000000002,0.065965,4.143017,0.019486,0.26867900000000006,2.06752,1.637378,0.16799,0.053695,0.557991,0.02834,0.041672,1.311221,0.8647589999999998,0.073426,0.328852,0.052032,0.2628,0.352798,0.246517,0.016117999999999997,0.803717,0.396065,2.582426,0.21928599999999998,0.45786,0.11142399999999998,0.025241,2.3799410000000005,0.141531,0.024651999999999997,0.578909,0.0,1.100775,0.023072,0.022358,1.870171,0.165226,1.267491,0.004535,0.11593799999999999,0.06153800000000001,0.574776,0.703676,1.636578,1.75377,0.8973639999999998,0.134249,0.228359,0.2472,0.162599,0.635883,0.845622,0.134217,0.0,0.09002600000000001,5.496231,1.5421070000000003,0.015119000000000002,0.6515740000000001,0.280714,0.17738299999999996,0.20661700000000002,0.49001,0.157328,0.379092,0.309916,0.010834000000000002,0.055881,2.356115,5.581435,0.00321,0.048585,0.0,0.12129899999999999,0.224884,0.395082,0.0,0.19063099999999997,1.172154,10.919711000000001,0.3821280000000001,0.151826,0.103758,0.130969,7.671643,0.876829,0.657198,0.004355,0.038946,0.0013219999999999998,0.00197,0.57492,0.067678,0.46207099999999995,0.07085600000000002,5.15468,0.06144600000000001,,0.490452,2.954968,0.048843,3.812532,1.3710479999999998,0.7625310000000001,0.06145899999999999,1.599634,0.686206,0.048187,1.599204,0.597581,5.132351,0.490119,0.639945,0.0,0.0,0.036503,0.494717,0.053691,0.218235,21.791743,0.11997,0.045638000000000005,0.10019,0.41800300000000007,0.0,0.00711,2.9411540000000005,4.493289000000001,0.140377,0.011078,1.0450910000000002,1.423138,0.008461,5.028689,0.538653,0.283779,0.032913000000000005,0.075535,0.011219000000000002,0.0,0.678324,0.569612,0.023070999999999998,2.605947,3.083778,0.933245,0.377233,0.32595,2.911611,2.350499,0.496041,8.17249,0.165047,0.0,0.0,0.634408,0.051244,0.657216,0.001643,1.941856,0.414858
2021-06-27,0.558231,0.276547,0.018417,0.11577799999999999,0.89303,0.056318999999999994,0.0,6.218656,0.376278,0.40467800000000004,0.010431,0.182204,0.065587,0.953597,3.829375,0.373333,0.135713,1.0239889999999998,0.529612,0.500477,0.005032,0.309741,2.311397,0.106071,3.407006,4.741413,0.025144000000000003,0.171981,0.000909,0.028173,0.551589,0.014955,0.297095,1.4406789999999998,0.007867999999999998,0.0005479999999999999,3.69477,0.00021100000000000003,7.969124,0.014949000000000002,0.065965,4.143017,0.020092,0.265269,2.175937,1.796161,0.16743,0.056118,0.533648,0.029351999999999996,0.055563,1.302371,0.8729780000000001,0.070475,0.496593,0.052032,0.2628,0.345259,0.25772199999999995,0.015205,0.815427,0.388156,2.758678,0.227949,0.43896,0.11142399999999998,0.025241,2.3957329999999994,0.133606,0.028191999999999995,0.572961,0.0,1.110319,0.022386999999999997,0.02185,1.895598,0.165226,1.201461,0.005335,0.11593799999999999,0.06153800000000001,0.557187,0.745625,1.6551860000000003,1.766598,0.902427,0.141181,0.21827,0.24585,0.161714,0.632452,1.026059,0.135016,0.0,0.066743,5.507001999999999,1.608629,0.015669,0.625596,0.304596,0.148442,0.20661700000000002,0.496414,0.157328,0.340889,0.309916,0.009425,0.059801,2.363993,5.598085,0.0033089999999999994,0.048585,0.0,0.120869,0.140749,0.400333,0.0,0.188896,1.172154,10.804712,0.372575,0.156757,0.11518,0.13889,7.720050999999999,0.8651260000000001,0.625216,0.006013999999999999,0.038946,0.0013630000000000003,0.001945,0.576411,0.065759,0.4688959999999999,0.07460600000000002,5.370478,0.060971,,0.428705,2.972118,0.046496,3.770612,1.2869160000000002,0.7515260000000001,0.05731,1.6770120000000002,0.6809989999999999,0.046991000000000005,1.637632,0.637266,5.151151,0.539131,0.567839,0.0,0.0,0.03194,0.50049,0.05410899999999999,0.207213,21.791743,0.12448299999999998,0.045809,0.09616,0.38337,0.0,0.004718999999999999,3.065571,4.472075,0.142366,0.011078,1.0450910000000002,1.400068,0.008461,4.90425,0.538653,0.283779,0.033713,0.07192399999999999,0.013735,0.0,0.695387,0.5688530000000002,0.02283,2.4830460000000003,3.224489,0.931715,0.358912,0.321376,2.9270809999999994,2.458018,0.493452,7.874251,0.17069400000000004,0.0,0.0,0.6312080000000001,0.052497,0.658097,0.0015419999999999998,2.002942,0.436186
2021-06-28,0.624044,0.283361,0.018069000000000005,0.116257,0.724778,0.055467,0.0,6.154425,0.380665,0.4048,0.011255,0.176763,0.066869,0.6815039999999999,3.499095,0.4056,0.13919299999999998,0.9968969999999999,0.595274,0.548261,0.005032,0.305853,2.266935,0.09845100000000001,3.496731,4.684760999999999,0.025144000000000003,0.16593599999999997,0.0009570000000000001,0.033387,0.571985,0.014955,0.286815,1.352547,0.008282,0.0004870000000000001,3.581986,0.00021,8.04974,0.01265,0.065965,4.063513,0.016794,0.264295,2.285413,2.085574,0.168924,0.053271,0.5186280000000001,0.026316,0.055563,1.30652,0.941107,0.06815899999999998,0.526502,0.043479,0.254622,0.335459,0.29133799999999993,0.014161,0.846762,0.39121,2.9293520000000006,0.237875,0.436296,0.10288799999999998,0.021930999999999996,2.406011,0.127256,0.031635,0.562695,0.0,1.115622,0.026346,0.02185,1.837116,0.144792,1.233365,0.005602,0.103205,0.06153800000000001,0.54059,0.7913430000000001,1.674664,1.799068,0.9281469999999998,0.173993,0.209669,0.235718,0.162236,0.638235,1.003957,0.13395600000000002,0.0,0.08071300000000002,5.527843000000001,1.7039660000000003,0.013745,0.602268,0.274121,0.14750799999999997,0.247544,0.509657,0.20977,0.322155,0.314709,0.008884,0.059854,2.373139,5.196635999999999,0.0033089999999999994,0.058302,0.0,0.121944,0.134459,0.404102,0.0,0.19435,1.248599,10.114413,0.3821280000000001,0.159737,0.123307,0.157306,8.199405,0.846592,0.608175,0.006636,0.038946,0.001157,0.002202,0.58261,0.065279,0.45506199999999997,0.078753,5.456053000000001,0.060505,,0.423608,3.014531,0.046496,3.6848070000000006,1.3493329999999997,0.744061,0.054985,1.704178,0.6674630000000001,0.046315,1.690451,0.677105,5.339149,0.566359,0.567839,0.0,0.029465,0.03194,0.506494,0.05410899999999999,0.201335,19.818995,0.12661399999999998,0.043074,0.09671,0.377598,0.0,0.007298999999999999,3.1781009999999994,4.44077,0.14667700000000003,0.01215,1.088124,1.381668,0.007207000000000001,4.706512,0.538653,0.232361,0.033256,0.066676,0.015937000000000003,0.0,0.7247710000000002,0.541548,0.02597,2.401587,3.275087,0.927648,0.349577,0.323343,2.947606,2.6804790000000005,0.500561,7.51268,0.17565400000000003,0.0,0.0,0.589114,0.05398699999999999,0.661115,0.0015419999999999998,1.986896,0.484898
2021-06-29,0.613589,0.289744,0.015637,0.11662200000000002,0.9318580000000001,0.053581,0.0,6.083732,0.392139,0.406033,0.012392000000000002,0.16699200000000003,0.068743,0.9179960000000001,3.1200359999999994,0.431995,0.142673,0.996262,0.643939,0.59856,0.004867,0.30326099999999995,2.222731,0.093574,3.496731,4.610871,0.020572,0.157877,0.0009570000000000001,0.032883,0.585622,0.028930999999999995,0.278124,1.354346,0.008282,0.0004870000000000001,3.480554,0.000201,8.077805,0.01265,0.08608,4.092763,0.012624,0.257961,2.421641,2.387374,0.166963,0.054912,0.521909,0.027328000000000005,0.055563,1.288083,1.026749,0.064758,0.380654,0.05131899999999999,0.26054400000000005,0.32339799999999996,0.284443,0.013543,0.874832,0.397663,3.147994,0.264226,0.438546,0.10288799999999998,0.026069000000000005,2.43158,0.12020200000000002,0.030348000000000003,0.5405319999999999,0.0,1.057404,0.027031999999999997,0.025406999999999996,1.816774,0.147248,1.307573,0.005468999999999999,0.100825,0.082051,0.528798,0.836334,1.704441,1.847299,0.940096,0.206226,0.200143,0.236731,0.16213299999999997,0.637941,1.05567,0.138847,0.0,0.08278299999999998,5.581934,1.792559,0.011683,0.57364,0.276319,0.19652200000000003,0.259012,0.535999,0.20977,0.287993,0.365829,0.008703,0.06842699999999999,2.404591,5.111536,0.003259,0.069962,0.0,0.12818100000000002,0.132886,0.415434,0.0,0.196085,1.121191,9.182831,0.38531199999999993,0.165535,0.133641,0.17728400000000002,7.724773,0.848205,0.579286,0.006428999999999999,0.07276,0.0014869999999999998,0.002173,0.585988,0.05471899999999999,0.468158,0.08400200000000002,5.477201999999999,0.06023699999999999,,0.373034,3.107467,0.046496,3.566757,1.232506,0.735775,0.05263399999999999,1.779986,0.666421,0.044756,1.7330379999999999,0.716943,4.399157999999999,0.577251,0.6038919999999999,0.0,0.029465,0.036503,0.515053,0.054169,0.19266400000000003,19.818995,0.131127,0.042391000000000005,0.095611,0.339597,0.0,0.006921,3.260905,4.382867,0.151553,0.013043,1.166383,1.352854,0.007207000000000001,4.592300999999999,0.50568,0.21918900000000002,0.032856,0.063275,0.017824,0.0,0.748582,0.535481,0.027781999999999998,2.3001220000000004,3.550415,0.9263560000000001,0.326031,0.309258,2.953369,2.867071,0.500697,7.07108,0.18157,0.0,0.0,0.5815880000000001,0.053453,0.6627280000000001,0.001811,1.970849,0.5527180000000002
