date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-07-09,0.501915,0.37788800000000006,0.025758000000000003,0.150415,2.4950229999999993,0.041846,0.030386999999999997,5.546441,0.505369,0.45424,0.021638,0.14099200000000003,0.119433,1.4033270000000002,1.341307,0.732029,0.21549599999999997,1.255127,0.9648969999999999,0.940938,0.004578,0.314143,1.678704,0.031255,3.293788,3.260563,0.022648000000000005,0.13441299999999998,0.001349,0.021215,0.765942,0.013628,0.194153,1.094499,0.00061,0.00011800000000000001,2.338078,0.000207,7.390418000000001,0.07541199999999998,0.053915,3.789998,0.02654,0.283953,4.202784000000001,9.144093,0.20560299999999998,0.046537,0.959179,0.013969000000000002,0.069279,1.0326179999999998,0.829529,0.031345,0.528956,0.053797,0.149661,0.36825,0.6738489999999999,0.009349,1.400497,0.7498960000000001,7.152517,0.528444,0.555264,0.078988,0.047448,3.179327,0.103575,0.053952,1.4196660000000003,0.0,1.3871329999999997,0.027191,0.044158,1.467743,0.10891,1.429098,0.005296,0.054701,0.099021,0.43962199999999996,1.386027,2.271855,2.392146,1.255894,0.539377,0.199445,0.221627,0.18575099999999997,0.6721189999999999,1.7058210000000003,0.110792,0.0,0.277322,5.610882,2.7272259999999995,0.060032,0.375482,0.443926,0.221392,0.33377,1.308752,0.5751030000000001,0.180678,2.221123,0.006965,0.155031,2.903906,3.60362,0.002541,0.481961,0.0,0.19496900000000003,0.21909400000000004,0.604803,0.0,0.215704,1.0374489999999998,8.11226,0.453785,0.297444,0.37505800000000006,0.598511,8.156241,0.731493,1.55796,0.007406000000000001,0.080718,0.002149,0.004787,0.759922,0.05137699999999999,0.480091,0.16809400000000002,4.814128,0.07754,,0.292374,3.379144,0.023358,2.7982,0.926995,0.6880160000000001,0.031749000000000006,3.049394,0.583513,0.03408699999999999,2.180732,0.8902180000000001,1.774175,0.63991,0.22468099999999996,0.0,0.029403000000000002,0.098494,0.5151,0.146485,0.180907,15.852795,0.087209,0.027982,0.066292,0.237165,0.0,0.007335,4.359982,3.435825,0.23906,0.006941,3.31005,1.0027769999999998,0.005144,3.815491,0.358656,0.279502,0.023965999999999998,0.030182,0.037027,0.0,1.16103,0.593805,0.04576399999999999,1.8719170000000003,6.946015,0.845293,0.203253,0.308074,2.4672,5.276281999999999,0.67449,3.53557,0.201174,0.0,0.0,0.556977,0.122962,0.7167769999999999,0.001148,1.5427579999999999,1.315185
2021-07-10,0.501915,0.3858130000000001,0.02715,0.160994,2.4950229999999993,0.039872,0.030386999999999997,5.393083000000001,0.524573,0.462825,0.023305,0.139444,0.12735600000000002,1.4033270000000002,1.210894,0.758715,0.21549599999999997,1.2873210000000002,0.9648969999999999,0.940938,0.004578,0.30645,1.739382,0.061285,3.293788,3.1875229999999997,0.020384,0.134993,0.0013030000000000001,0.021215,0.777036,0.013628,0.188479,1.112296,0.00061,0.000177,2.213054,0.00019699999999999996,7.143099,0.079914,0.053915,3.789998,0.022178,0.284443,4.58688,9.970665,0.220149,0.045595,1.018526,0.013969000000000002,0.069279,1.002582,0.816783,0.028583000000000004,0.528956,0.04621,0.138,0.391643,0.7267339999999999,0.009357000000000002,1.448474,0.790941,7.418326999999999,0.53259,0.5932719999999999,0.078988,0.085648,3.3326020000000005,0.10740100000000001,0.058961999999999994,1.607888,0.0,1.449819,0.027635,0.04663899999999999,1.45509,0.10891,1.39859,0.005164,0.054701,0.110671,0.43349699999999997,1.436682,2.3263070000000003,2.440884,1.283589,0.567477,0.208655,0.223645,0.192351,0.68507,2.074393,0.111302,0.0,0.280943,5.586393,2.788025,0.071822,0.371732,0.473619,0.30754,0.282807,1.308752,0.627385,0.19034400000000004,2.221123,0.006965,0.172641,3.012217,3.4932490000000005,0.002254,0.687961,0.0,0.206487,0.21909400000000004,0.6395790000000001,0.0,0.221669,1.315789,8.438456,0.463338,0.326177,0.41137300000000004,0.6640880000000001,7.88492,0.737525,2.124894,0.007818,0.080718,0.002388,0.005085,0.778008,0.054738,0.477347,0.174248,4.814128,0.082331,,0.303863,3.370928,0.021274,2.739887,1.065756,0.677263,0.031378,3.2061609999999994,0.5739590000000001,0.032727,2.203314,0.8873560000000001,1.811527,0.704985,0.206706,0.0,0.029403000000000002,0.12087899999999999,0.511592,0.162535,0.182524,15.448386999999999,0.08561200000000002,0.026116,0.066292,0.296817,0.0,0.006296,4.420839,3.356295,0.252898,0.006941,3.31005,0.9898910000000001,0.005144,3.7732470000000005,0.358656,0.279502,0.021941999999999996,0.028212,0.039078,0.0,1.234867,0.58562,0.052369,1.787122,7.333255,0.8483969999999998,0.196293,0.305152,2.3909320000000003,5.479911999999999,0.6797710000000001,3.2773320000000004,0.19884599999999997,0.0,0.0,0.536249,0.13390200000000002,0.724835,0.001148,1.5199260000000003,1.380517
2021-07-11,0.501915,0.391596,0.027846,0.17031799999999997,2.4950229999999993,0.041316,0.030386999999999997,5.321710999999999,0.536028,0.470395,0.026873,0.14939600000000003,0.138702,1.4033270000000002,1.123952,0.798438,0.35105,1.330846,0.9648969999999999,0.940938,0.004578,0.285934,1.716058,0.061285,3.293788,3.127862,0.020384,0.134993,0.001442,0.021215,0.785415,0.013628,0.184933,1.128313,0.00061,0.000177,2.101512,0.000217,6.890436,0.094546,0.053915,3.789998,0.021587,0.287628,4.960195,10.683498,0.22947299999999998,0.042055,1.097655,0.013969000000000002,0.055423,0.99537,0.783186,0.025974,0.471274,0.04621,0.13994299999999998,0.391643,0.753176,0.009637,1.498774,0.8268839999999998,7.665309,0.54034,0.632938,0.078988,0.085648,3.4248179999999997,0.110166,0.069835,1.726394,0.0,1.476504,0.031488,0.05011199999999999,1.3614579999999998,0.10891,1.475704,0.004502,0.054701,0.110671,0.427043,1.490434,2.4192870000000006,2.51733,1.330951,0.59683,0.21877700000000003,0.24046,0.19838,0.695198,2.099715,0.111975,0.0,0.287152,5.570684,2.833738,0.08252799999999999,0.36905400000000005,0.495926,0.30754,0.303656,1.669891,0.653526,0.192575,2.221123,0.006965,0.18103900000000003,3.1195809999999997,3.208123,0.002206,0.8842439999999999,0.0,0.217168,0.21909400000000004,0.650288,0.0,0.225645,1.290486,7.894495,0.458561,0.34237699999999993,0.42688699999999996,0.712568,8.073917,0.7336160000000002,2.639012,0.006172000000000001,0.080718,0.0023480000000000003,0.005132000000000001,0.79263,0.059538999999999995,0.477347,0.18246200000000004,4.3738,0.086301,,0.275525,3.38097,0.026538,2.685591,1.040786,0.675687,0.031299,3.287495,0.568499,0.031682,2.233298,0.8750039999999999,1.886229,0.656179,0.206706,0.0,0.029403000000000002,0.12087899999999999,0.508592,0.190215,0.183405,14.882216,0.079839,0.025099,0.067207,0.299703,0.0,0.008802,4.441924,3.274804,0.264574,0.006941,3.31005,0.973145,0.005144,3.60596,0.358656,0.279502,0.020846999999999997,0.025781,0.040514,0.0,1.3141229999999997,0.586364,0.053549,1.8291629999999999,7.590298000000001,0.852842,0.188505,0.304232,2.330478,5.725473000000001,0.6865110000000001,3.073897,0.198611,0.0,0.0,0.49144800000000005,0.150129,0.7317769999999999,0.0013119999999999998,1.435521,1.412852
2021-07-12,0.4745019999999999,0.39854900000000004,0.029238000000000004,0.18159099999999997,3.5292290000000004,0.042495,0.030386999999999997,5.247159000000001,0.541756,0.480785,0.029587,0.163661,0.141734,1.4033270000000002,1.056458,0.830933,0.378856,1.357109,1.164942,0.918711,0.004578,0.292345,1.6790420000000001,0.05822,4.368774,3.07752,0.04076699999999999,0.130353,0.0019069999999999998,0.02146,0.787068,0.013628,0.17432,1.115855,0.000203,0.000177,2.003189,0.000225,6.698729,0.094546,0.053915,3.148051,0.024618000000000004,0.287873,5.2989630000000005,11.266828000000002,0.237679,0.04214199999999999,1.219617,0.019956,0.083135,0.994549,0.7083330000000001,0.023423,0.44151300000000004,0.063453,0.111066,0.39617,0.849562,0.009866,1.574254,0.916436,8.365277,0.5491709999999999,0.644039,0.09390799999999999,0.10414399999999999,3.5019590000000003,0.112693,0.06646300000000001,1.89051,0.0,1.489326,0.028895,0.05011199999999999,1.405744,0.087336,1.455432,0.004104,0.051586999999999994,0.110671,0.4236980000000001,1.5618370000000001,2.518995,2.5853979999999996,1.3797179999999998,0.583746,0.22705900000000004,0.236425,0.20237900000000003,0.7109730000000001,2.225485,0.11017399999999998,0.0,0.273182,5.597945,2.871304,0.09689200000000002,0.3626269999999999,0.508336,0.30754,0.27412,2.009474,0.627385,0.196293,2.544052,0.006965,0.188775,3.221973,3.090394,0.002733,1.220451,0.0,0.228058,0.197106,0.6611360000000002,0.0,0.227384,1.239879,8.718096,0.45219300000000007,0.354106,0.470509,0.781703,7.818829000000001,0.739716,3.0978109999999996,0.009258,0.080718,0.0023080000000000006,0.005587000000000001,0.827882,0.0605,0.479908,0.19905200000000003,4.167803,0.090919,,0.262888,3.400597,0.026538,2.63171,1.0024760000000001,0.670645,0.031114,3.374042,0.578054,0.031785999999999995,2.256538,0.876133,1.848878,0.715831,0.233668,0.0,0.0,0.12087899999999999,0.506498,0.20818400000000004,0.18840200000000004,14.508139,0.074066,0.027982,0.065742,0.299703,0.0,0.007763,4.424603,3.210525,0.27539099999999994,0.005887,3.818188,0.9581669999999999,0.004119,3.553577,0.358656,0.346395,0.019315,0.024272,0.041848,0.0,1.3605839999999998,0.600502,0.05095399999999999,1.766457,7.7910390000000005,0.854265,0.183921,0.30395599999999995,2.280634,5.902683000000001,0.746316,2.858125,0.19828599999999996,0.0,0.0,0.566975,0.168373,0.745547,0.00141,1.431293,1.533378
2021-07-13,0.43918199999999996,0.405903,0.032719,0.19396400000000003,3.451664,0.042907,0.030386999999999997,5.15853,0.549168,0.492295,0.032069,0.18456099999999998,0.146234,1.630076,1.0049789999999998,0.858184,0.406662,1.366746,1.1848010000000002,0.889075,0.002249,0.3179890000000001,1.621914,0.06434899999999999,4.368774,2.984615,0.052091,0.125858,0.0020469999999999998,0.022684,0.793382,0.0,0.16841,1.060685,0.000203,0.000177,1.931725,0.000235,6.535892,0.094546,0.034294000000000005,3.679277,0.024433000000000003,0.291058,5.522775,12.110292,0.245232,0.039793,1.362221,0.018958,0.083135,0.978207,0.748694,0.021955,0.51607,0.055866000000000006,0.108567,0.402962,1.020157,0.009968,1.676973,1.0410430000000002,8.736304,0.5619680000000001,0.6967739999999999,0.09390799999999999,0.134704,3.6698070000000005,0.118152,0.065738,2.213341,0.0,1.613491,0.031116999999999995,0.053585,1.386764,0.07615899999999999,1.3520829999999997,0.004104,0.049823,0.075722,0.41861300000000007,1.661098,2.63699,2.645816,1.429287,0.695808,0.24118900000000004,0.23978799999999997,0.21027200000000004,0.7211010000000001,2.354098,0.11093799999999998,0.0,0.275252,5.596558000000001,2.901478,0.107191,0.343344,0.553984,0.26076099999999997,0.274313,2.323908,0.627385,0.214137,2.6716490000000004,0.00897,0.205368,3.3636,3.075678,0.003069,1.5080729999999998,0.0,0.24187900000000004,0.284272,0.70279,0.0,0.228378,1.619433,8.547489,0.460154,0.386426,0.499269,0.8316060000000001,8.273349,0.736716,3.5234770000000006,0.009875,0.08787899999999998,0.0023080000000000006,0.006263,0.8727339999999999,0.067702,0.459599,0.20835299999999998,3.928111,0.09536399999999999,,0.262888,3.310676,0.026538,2.53586,1.062728,0.662801,0.030373,3.462949,0.577712,0.030636,2.283911,0.8744760000000001,1.811527,0.7483689999999998,0.179745,0.0,0.0,0.116402,0.49880199999999997,0.227142,0.198983,14.417146999999998,0.071118,0.030695,0.062995,0.323275,0.0,0.008252,4.411079000000001,3.1342940000000006,0.291394,0.006765,4.60691,0.944025,0.004119,3.506264,0.34113599999999994,0.38701199999999997,0.017619,0.023224,0.044617,0.0,1.418096,0.586364,0.05178,1.794247,8.060984,0.859427,0.185894,0.3129509999999999,2.214375,6.140767,0.791682,2.616529,0.198257,0.0,0.0,0.569101,0.192546,0.762669,0.00141,1.410733,1.639128
2021-07-14,0.451457,0.409839,0.033067,0.205551,3.30946,0.043556000000000004,0.040515,5.093275,0.559612,0.505414,0.033736,0.21475,0.15210299999999996,1.7333729999999998,0.9597919999999999,0.879597,0.45879900000000007,1.369499,1.331203,0.894015,0.003614,0.34619800000000006,1.452809,0.066187,4.368774,3.04957,0.049827,0.126728,0.002233,0.022113000000000004,0.780695,0.0,0.162841,1.192381,0.000203,0.00023600000000000002,1.885661,0.000247,6.327605,0.067533,0.034294000000000005,3.6551479999999996,0.024174,0.29571299999999995,5.797571,12.888441,0.259778,0.044091,1.511705,0.018958,0.083135,0.9483539999999999,0.740868,0.020401,0.551814,0.06483199999999999,0.093851,0.41805400000000004,1.198428,0.009705,1.753703,1.126443,8.432837,0.567014,0.69781,0.11453299999999998,0.177729,3.833887,0.12789,0.05716600000000001,2.43589,0.0,1.722807,0.035711,0.054577,1.477866,0.070354,1.413993,0.004237,0.050238,0.075722,0.413551,1.779457,2.773685,2.70252,1.581809,0.744615,0.264,0.243487,0.221308,0.742135,2.221221,0.10951899999999999,0.0,0.062604,5.54735,2.8159359999999993,0.11586399999999998,0.307992,0.606575,0.374699,0.253851,2.6642090000000005,0.627385,0.227521,2.712606,0.008654,0.233463,3.5265840000000006,2.9561090000000005,0.003165,1.922016,0.0,0.259889,0.33453,0.748935,0.0,0.23459099999999997,1.796559,8.305094,0.463338,0.426084,0.5293340000000001,0.932015,7.29242,0.740794,4.095651,0.010698,0.08787899999999998,0.002467,0.006135,0.9235369999999998,0.074904,0.43984,0.203101,3.751022,0.10206,,0.237805,3.3837090000000005,0.026538,2.461895,1.013747,0.656461,0.030002,3.639091,0.583172,0.032048,2.302401,0.8808789999999999,1.8302020000000003,0.7754839999999998,0.21569299999999997,0.0,0.058806000000000004,0.129833,0.491445,0.25982299999999997,0.20206900000000003,14.407037,0.064486,0.038157,0.06024800000000001,0.314616,0.0,0.007946000000000002,4.377486,3.118909,0.3077270000000001,0.007292999999999999,4.974071,0.928954,0.003273,3.352495,0.35294699999999996,0.43267800000000006,0.015923,0.021965999999999996,0.047284,0.0,1.48287,0.549158,0.054257,1.740805,8.253011999999998,0.876018,0.18455700000000003,0.312974,2.192555,6.382868,0.8479760000000001,2.397026,0.198375,0.0,0.0,0.53604,0.215822,0.781408,0.001443,1.3530710000000001,1.757004
2021-07-15,0.44274699999999995,0.413995,0.036896,0.22034400000000004,4.149753,0.046119,0.030386999999999997,5.008154,0.582185,0.51899,0.036528,0.241732,0.164232,1.357977,0.940345,0.903258,0.5144099999999999,1.366111,1.3912939999999998,0.849561,0.003614,0.353892,1.5459389999999997,0.072009,6.12788,2.9917459999999996,0.047562,0.129773,0.002093,0.02301,0.780518,0.0,0.168804,1.0428879999999998,0.000203,0.000473,1.870619,0.000259,6.127764,0.066407,0.04207199999999999,3.6500890000000004,0.022954,0.304533,6.109212,13.653076,0.27162,0.04176300000000001,1.62713,0.019956,0.083135,0.908459,0.7370110000000001,0.018857,0.588939,0.059315,0.09829299999999999,0.44974800000000004,1.372435,0.010121,1.841453,1.221289,10.008871,0.585398,0.822047,0.083815,0.213516,3.9389179999999997,0.136114,0.06933,2.635008,0.0,1.7160120000000003,0.03786,0.06400399999999999,1.432315,0.062036,1.450662,0.003707,0.05200199999999999,0.075722,0.408048,1.8949620000000003,2.883671,2.7458179999999994,1.605489,0.81993,0.290405,0.251222,0.23469099999999998,0.7546,2.671077,0.11790299999999998,0.0,0.0595,5.445931,2.800547,0.12846600000000002,0.28978,0.651633,0.341351,0.22836900000000002,2.969446,0.5751030000000001,0.252429,2.736235,0.008161,0.261558,3.7165690000000007,3.1106290000000003,0.00326,2.345675,0.0,0.270779,0.365941,0.800677,0.0,0.236082,1.897773,7.254717,0.469707,0.473801,0.5449730000000002,0.97066,7.014143,0.7382669999999999,4.69234,0.01255,0.08787899999999998,0.0025069999999999997,0.006537000000000001,0.964075,0.08498700000000002,0.43307,0.237899,3.549046,0.106723,,0.232827,3.3882729999999994,0.026538,2.383637,0.916953,0.651328,0.030188000000000003,3.756323,0.578054,0.033668,2.313812,0.882084,1.624771,0.829714,0.2786040000000001,0.0,0.058806000000000004,0.138787,0.481004,0.290876,0.21309099999999997,14.356486,0.05773,0.04460100000000001,0.06244600000000001,0.330491,0.0,0.008252,4.291729,3.048426,0.321546,0.006238,5.302297,0.910393,0.007303999999999999,3.2527990000000004,0.33168800000000004,0.47972,0.014390999999999998,0.020666999999999998,0.04913,0.0,1.535092,0.53502,0.054728,1.7094520000000002,8.345339,0.8997239999999999,0.170743,0.313043,2.179143,6.69068,0.889755,2.135058,0.19887599999999997,0.0,0.0,0.5343330000000002,0.250191,0.797909,0.001443,1.284152,1.832142
2021-07-16,0.44274699999999995,0.412702,0.042117,0.23652599999999996,4.589291,0.045442,0.040515,4.928625,0.597009,0.532489,0.04021199999999999,0.268935,0.17088299999999998,1.685504,0.907742,0.925296,0.552644,1.3828429999999998,1.453277,0.839682,0.003614,0.353892,1.410892,0.072929,6.12788,2.900276,0.047562,0.129048,0.0020469999999999998,0.025131999999999998,0.7759739999999998,0.02237,0.156746,1.010854,0.000203,0.000769,1.7663629999999997,0.000264,5.930518,0.058529,0.04207199999999999,3.6177870000000003,0.025541999999999995,0.3140879999999999,6.387719,14.130551000000002,0.277401,0.039566,1.7384270000000002,0.019956,0.069279,0.83369,0.698215,0.017695999999999996,0.626831,0.059315,0.09746,0.467858,1.5472939999999997,0.01029,1.9406789999999998,1.325046,11.117523000000002,0.614956,0.9441239999999999,0.080743,0.213516,4.112044,0.146769,0.06933,2.799702,0.0,1.7395739999999997,0.042824,0.076408,1.417131,0.062036,1.399484,0.002383,0.054805,0.075722,0.403719,1.9968929999999998,2.978333,2.793366,1.7375410000000002,0.8797719999999999,0.32520799999999994,0.249204,0.24765400000000004,0.756255,2.818801,0.120977,0.0,0.056396,5.299924,2.7777659999999997,0.137004,0.292994,0.7058489999999998,0.395541,0.193429,3.321244,0.548962,0.2773379999999999,2.7220570000000004,0.008126,0.289144,3.8861740000000005,3.057283,0.003213,2.790712,0.0,0.276643,0.354162,0.851175,0.0,0.241549,1.9230770000000001,7.64369,0.4744840000000001,0.525937,0.5612959999999999,1.049684,6.762147,0.7589910000000001,5.299103,0.01255,0.08787899999999998,0.002865,0.006973,1.06157,0.08738799999999998,0.42867900000000003,0.263258,3.549046,0.113601,,0.20965900000000004,3.401282,0.026538,2.362998,0.977865,0.646664,0.030002,3.8655879999999994,0.578054,0.03549800000000001,2.33024,0.885323,1.344638,0.867674,0.26063,0.0,0.058806000000000004,0.165649,0.47987199999999997,0.324546,0.23249,13.921747,0.054045,0.05325,0.065559,0.348772,0.0,0.008252,4.152977,2.9653720000000003,0.33443,0.004481,5.697995,0.896159,0.007303999999999999,3.366013,0.335329,0.461592,0.012859000000000002,0.019577,0.05036100000000001,0.0,1.586628,0.511952,0.06039,1.7999479999999997,8.421162,0.923559,0.157713,0.316034,2.165831,7.058472,1.038175,2.026597,0.198375,0.0,0.0,0.5336709999999999,0.286965,0.818073,0.001574,1.201385,1.8887279999999997
2021-07-17,0.44274699999999995,0.409405,0.045598,0.251095,4.589291,0.045235,0.040515,4.889069,0.617898,0.545049,0.04443899999999999,0.3041,0.182426,1.685504,0.863699,0.9389760000000001,0.587401,1.3770179999999999,1.453277,0.839682,0.003614,0.35645599999999994,1.489402,0.072929,6.12788,2.805801,0.047562,0.129918,0.001954,0.025131999999999998,0.769365,0.02237,0.155906,1.005515,0.000203,0.000769,1.666635,0.000276,5.793916,0.058529,0.04207199999999999,3.6177870000000003,0.022622,0.3202129999999999,6.616303000000001,14.519062,0.28225,0.037531,1.839918,0.017961,0.166269,0.8007330000000001,0.730806,0.016622,0.46974,0.04759,0.091074,0.487478,1.687182,0.010579,2.017319,1.383781,11.996912,0.649561,1.062515,0.080743,0.213516,4.308537,0.15725799999999998,0.074625,2.9319970000000004,0.0,1.749985,0.052011,0.080874,1.475335,0.062036,1.2261760000000002,0.002251,0.054805,0.186393,0.402346,2.083877,3.058283,2.86073,1.9239779999999997,0.946554,0.36147,0.27241,0.26383799999999996,0.772518,2.953889,0.124469,0.0,0.055878,5.210748,2.779577,0.146625,0.281745,0.757702,0.384425,0.151731,3.321244,0.49668,0.297041,2.7220570000000004,0.008161,0.31672900000000004,4.065267,2.9285159999999997,0.003404,3.177447,0.0,0.31015,0.354162,0.900046,0.0,0.241549,2.353239,6.605929,0.487222,0.576868,0.588844,1.115735,6.713448,0.751679,5.883273,0.012960999999999999,0.08787899999999998,0.002984,0.007218999999999999,1.085202,0.09363,0.433436,0.284197,3.549046,0.119725,,0.21999900000000003,3.3382909999999995,0.026538,2.338759,1.036319,0.6478340000000001,0.030160999999999997,3.9710170000000007,0.58249,0.035028,2.334263,0.9681,1.120532,0.911058,0.2786040000000001,0.0,0.058806000000000004,0.152218,0.478457,0.392352,0.245275,13.335355,0.051343,0.063595,0.061897,0.363685,0.0,0.008497,3.9567140000000003,2.900591,0.348249,0.004481,5.697995,0.904997,0.007303999999999999,3.333908,0.335329,0.532615,0.011380999999999999,0.016726,0.052412,0.0,1.6416960000000003,0.502279,0.066405,1.85339,8.533429,0.960352,0.151135,0.315482,2.159125,7.494174,1.062905,1.880836,0.198935,0.0,0.0,0.533741,0.322832,0.830571,0.001673,1.172528,1.9180810000000001
2021-07-18,0.44274699999999995,0.41263800000000006,0.05256,0.265327,4.589291,0.04641399999999999,0.040515,4.843789000000001,0.632385,0.55389,0.046998000000000005,0.331525,0.197685,1.685504,0.832811,0.9565160000000001,0.597828,1.377971,1.453277,0.839682,0.003614,0.335941,1.4523870000000003,0.072929,6.12788,2.835442,0.047562,0.134993,0.001954,0.025131999999999998,0.7606310000000002,0.02237,0.156457,1.009075,0.000203,0.000769,1.5664389999999997,0.00028300000000000005,5.636715999999999,0.059654,0.04207199999999999,3.6177870000000003,0.023361,0.332708,6.860174,14.835502,0.28831,0.041438,1.884471,0.021952,0.166269,0.788135,0.778322,0.014905,0.46974,0.04759,0.08718700000000001,0.498043,1.74689,0.010698,2.0840189999999996,1.441871,12.573942,0.665602,1.209441,0.080743,0.338167,4.631670999999999,0.164075,0.078785,3.0227329999999997,0.0,1.7433,0.063791,0.08484299999999999,1.49811,0.062036,1.132764,0.0021180000000000005,0.054805,0.186393,0.40117400000000003,2.147156,3.1571079999999996,2.919837,2.0478020000000003,0.99593,0.399901,0.300323,0.276381,0.7822560000000001,2.960417,0.125305,0.0,0.054843,5.103322,2.775353,0.16017700000000004,0.282817,0.7936,0.384425,0.153469,3.8015170000000005,0.49668,0.31860400000000005,2.7220570000000004,0.007915,0.33306699999999995,4.207596,2.8107870000000004,0.003069,3.5330879999999993,0.0,0.326903,0.488445,0.914072,0.0,0.242543,2.403846,6.49179,0.533396,0.618078,0.598855,1.169872,6.360576999999999,0.757778,6.408047,0.012138,0.08787899999999998,0.0032230000000000006,0.007914,1.104882,0.10179299999999998,0.437278,0.297687,2.656519,0.124631,,0.20525599999999997,3.3218590000000003,0.026538,2.250666,0.858558,0.642845,0.030531999999999997,4.091003,0.581466,0.035603,2.332803,1.110005,1.083181,0.8351360000000001,0.242655,0.0,0.058806000000000004,0.152218,0.47511800000000004,0.48429,0.252329,13.001719,0.048272,0.077332,0.070137,0.369939,0.0,0.008924,3.867276,2.8718320000000004,0.35879400000000006,0.004481,5.697995,0.89788,0.007303999999999999,3.1970370000000004,0.335329,0.532615,0.009904,0.015846,0.053746,0.0,1.7200510000000002,0.485164,0.06841,1.84484,8.596181999999999,0.9084019999999999,0.143347,0.315735,2.152119,7.84534,1.087989,1.76922,0.200113,0.0,0.0,0.527575,0.362478,0.842701,0.001705,1.129295,1.931134
