date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-04-09,0.33248875149428253,0.13012852186104146,1.0798948189902424,0.16989517467722415,0.036995885254818756,0.653691568588818,1.5046606225214543,0.14167122334344087,0.19614011536604967,0.2792943377085879,0.25482290066612,0.24373110903274234,0.24801424536948927,0.23360443543866766,0.1447139628045875,0.17076301016226422,0.4491066300467012,0.14356989253987557,0.19446884960178448,0.21599611737928895,0.2907130357996448,0.780826070115549,0.3429548315140092,0.36948622922381374,0.2537480905535383,0.3785679788079987,0.5567030428564154,0.19394061582171926,0.30144687252492913,0.0887602164999856,0.38997865519778246,0.278440206765857
2021-04-10,0.33597395853300666,0.13205431393932324,1.118418109426028,0.16989517467722415,0.03856646528922144,0.6652659867046764,1.559103390808708,0.13732166824079137,0.19614011536604967,0.28357471070029044,0.2597575481458062,0.23907484937401405,0.24801424536948927,0.2404084481213473,0.14673543968846425,0.17407879676735674,0.44959585295524884,0.1497783203253837,0.19518184263423832,0.21672012671128657,0.2925299922733926,0.7944247263928423,0.3580425229173328,0.3865823814730743,0.25849992745529,0.3853978134772152,0.5671995387761941,0.1955841803625813,0.29999760871471315,0.0885260206780859,0.39174927338256244,0.2796403800708822
2021-04-11,0.3108804678541929,0.11609775100498836,1.0388861549779547,0.1439112067854134,0.036995885254818756,0.6244924683419936,1.4012082746354912,0.12365163791817865,0.18213010712561756,0.26110275249385234,0.23382195906652536,0.2082471992196751,0.22914656848912018,0.22226441430086827,0.13650914486414664,0.16392420028926094,0.40263045373467876,0.14745015990581814,0.17343555514439624,0.1928278187553652,0.27193781890425106,0.7347661053053622,0.35340015633169475,0.356925790836602,0.2341071646929648,0.34571972635129095,0.5182158911505598,0.1843531560000241,0.2818818110870131,0.08384210424009193,0.3616487642413034,0.24903596079273846
2021-04-12,0.3199420061548756,0.11829865623731041,1.0637398907429776,0.14091305664405063,0.037170394147530164,0.6539546235459966,1.3897874902493668,0.13110801809414924,0.19486647825328313,0.26645321873348043,0.23657618091565252,0.2172385971813573,0.23461546033850253,0.22485641913236526,0.13960081539242872,0.16620380358026204,0.4168179180825593,0.15210648074494926,0.17646577553232506,0.19572385608335569,0.2710293406673772,0.7588927535392697,0.3725499184974516,0.3659972185606994,0.241393314608984,0.3590541654673802,0.533377496368018,0.1912013415869492,0.2876788663278771,0.08501308334959043,0.3674032733418382,0.2604376071904783
2021-04-13,0.314365674892917,0.11719820362114938,1.0612545171664753,0.14491059016586766,0.03682137636210735,0.6876256580648572,1.3753729080144523,0.13483620818213451,0.21142376071924834,0.2857148971961417,0.23812543070578657,0.21836252192656758,0.24281879811257603,0.2326324336268563,0.13936299458256085,0.16143736033544157,0.4129041348141785,0.16219517589639998,0.17735701682289234,0.192586482311366,0.27193781890425106,0.7417847666097717,0.3818346516687277,0.3705329324227481,0.23727505596079926,0.3629569281355039,0.533377496368018,0.19695381747996632,0.2920266577585251,0.08442759379484119,0.37448574608095797,0.2610376938429909
2021-04-14,0.3317917100865377,0.12077467462367272,1.0885936265080005,0.14491059016586766,0.03682137636210735,0.7378691548859696,1.4406820536787954,0.1388750807774519,0.22670740607244702,0.2910653634357698,0.24742092944659075,0.2207709320948753,0.2502018021092422,0.24462045597252993,0.14495178361445538,0.1699340635109911,0.4407898406013919,0.1684036036819081,0.18234796805006923,0.1933104916433636,0.27466325361487276,0.7422234329412972,0.4125903302985796,0.37820875588159975,0.2436108384964681,0.3753156765845623,0.5800285893448126,0.20982840638338554,0.3050700320504692,0.08723794365763755,0.374043091534763,0.2604376071904783
2021-04-15,0.3561881593576066,0.12462625878023631,1.1457572187675529,0.15190627382904748,0.039962536430912715,0.7746968488909735,1.523066935221422,0.14477804841676195,0.24708559987671191,0.318887787881836,0.2583230575993858,0.22301878158529587,0.25539724936615543,0.25142446865520957,0.14982711021674633,0.17635840005835784,0.450574298772344,0.17228387104785067,0.19197337398819606,0.2005505849633398,0.2819310795098639,0.7645954158491023,0.43928393816599826,0.39286260066668016,0.24741230801786945,0.39222764814643163,0.6138506317529887,0.22325085013375875,0.2920266577585251,0.09192186009563152,0.3952905097521223,0.28024046672339487
2021-04-16,0.36873490469701353,0.131779200785283,1.1569413998618132,0.15690319073131878,0.04240566092887244,0.8033698392234407,1.5962486604140644,0.15906944375403886,0.26746379368097684,0.32958872036109227,0.26675786201233775,0.21932588599389066,0.2679757006197348,0.26794849945600296,0.1538700639844998,0.1813320799659966,0.48726601691341437,0.18159651272611288,0.19821206302216712,0.19910256629934456,0.2845051011810066,0.7795100711209724,0.4613351794477789,0.40332963265602334,0.25058019928570385,0.4071882383742392,0.6332885871599864,0.23338616480240792,0.30434540014536116,0.09320993711607986,0.40679952795319196,0.2970428929937483
2021-04-17,0.3617644906195653,0.12985340870700118,1.1768243884738314,0.14790874030723045,0.04275467871429526,0.7967934652939758,1.6315089461887013,0.159380126261371,0.2802001648086424,0.3327990001048691,0.2679628340713309,0.21338514091206492,0.266061588472451,0.26827250005994013,0.15149185588582129,0.18071036997754175,0.48726601691341437,0.17926835230654733,0.20017279386141518,0.2003092485193406,0.2825367316677798,0.7672274138382559,0.47642287085110246,0.4068186433191377,0.24741230801786945,0.4058873174848646,0.629012236970447,0.2311947454145919,0.29927297680960513,0.09578609115697655,0.40635687340699694,0.2976429796462609
2021-04-18,0.3178508819316411,0.11609775100498836,1.058769143589973,0.14091305664405063,0.03978802753820131,0.7281361214703614,1.474500881229941,0.14198190585077297,0.2712847050192765,0.28946022356388135,0.23772377335278885,0.18721375041645427,0.24582668862973633,0.24591645838827844,0.13995754660723048,0.16164459699825984,0.44421440096122516,0.16607544326234255,0.17967424417836733,0.18124366944340334,0.2617931452591593,0.6808101465277148,0.4694593209726454,0.376813151616354,0.2246034908894615,0.374665216139875,0.5664220205599142,0.21475910000597162,0.262316749649097,0.08957990187663455,0.37448574608095797,0.28684141990103373
2021-04-19,0.314365674892917,0.12572671139639735,1.0624972039547265,0.17888962510131248,0.04048606310904694,0.7234011322411467,1.449330803019744,0.1429139533727693,0.27765289058310927,0.28410975732425325,0.23192843154525042,0.18464477957025935,0.24090468596529221,0.24624045899221556,0.13591459283947702,0.15853604705598562,0.46133720276039136,0.16762755020871958,0.17593103075798466,0.17617560411942004,0.2593705366274956,0.6492261706578722,0.489189378961607,0.3670439217596337,0.22080202136806018,0.3749904463622187,0.6010215811843702,0.2194158662050807,0.24999800726226096,0.09051668516423333,0.36696061879564323,0.29824306629877356
2021-04-20,0.29972780533027565,0.12627693770447784,1.0214885399424387,0.16289949101404433,0.035948831898550304,0.7205075277121821,1.416842552290283,0.14198190585077297,0.2572746967788444,0.27554901134084825,0.22928896893983688,0.17501113889702843,0.24473291025985985,0.2381404438937874,0.13555786162467523,0.15335513048552857,0.4676971005715102,0.16452333631596552,0.17325730688628277,0.16845283791144544,0.25331401504833634,0.6329955163914255,0.5048573661881354,0.34890106631143886,0.21129834756455687,0.36490830946956576,0.6002440629680903,0.22105943074594273,0.24347632011628892,0.08911151023283514,0.37271512789617806,0.2940424597311852
2021-04-21,0.2955455568838067,0.12160001408579349,1.025216600307192,0.16689702453586136,0.03350570740059057,0.7168247583116817,1.3979927139830872,0.14136054083610877,0.26109560811714405,0.26270789236574077,0.22171485885473718,0.17308441076238223,0.23625612789331724,0.24105644932922154,0.1321094598815914,0.15003934388043605,0.4623156485774865,0.1544346411645148,0.1630971561738156,0.16459145480745815,0.24740890650865605,0.6250995224239648,0.529229790762735,0.34331864925045585,0.20591293240923833,0.36393261880253486,0.6095742815634492,0.23009903572068388,0.2391285286856409,0.08641825828098862,0.35987814605652346,0.27543977350329385
2021-04-22,0.28090768732116533,0.12270046670195452,1.0190031663659365,0.17489209157949545,0.032982180722456345,0.7060395050673591,1.3536401532602735,0.1379430332554556,0.2598219710043775,0.2653831254855548,0.21207508238279207,0.16971263652675142,0.22996690226652755,0.23716844208197604,0.12723413327930044,0.15045381720607262,0.487755239821962,0.15598674811089183,0.16202766662513482,0.1662808099154526,0.23938401541627002,0.6093075344890436,0.5315509740555541,0.3384340343220957,0.2071800889163721,0.35222433079816373,0.6134618726448487,0.22927725345025285,0.24202705630607294,0.08653535619193846,0.36297672787988833,0.2676386470206298
2021-04-23,0.28718105999086874,0.12930318239892066,1.0388861549779547,0.1858853087644923,0.03455276075685903,0.7347124953998264,1.3587406977433971,0.14384600089476562,0.26109560811714405,0.2696634984772573,0.21299315633250113,0.17404777482970532,0.2406312413728231,0.23619644027016468,0.12949343097304503,0.15314789382271027,0.52493618087158,0.1590909620036459,0.17432679643496354,0.1706248659074383,0.23968684149522798,0.6202741927771834,0.5507007362213109,0.33459612259266985,0.21066476931098999,0.3645830792472221,0.6523377834588442,0.236673293884132,0.252896534882693,0.09356123084892941,0.3855521097358326,0.2796403800708822
2021-04-24,0.27881656309793085,0.132879653401444,1.0612545171664753,0.18488592538403806,0.034901778542281846,0.7368169350572552,1.3953315603397185,0.14353531838743352,0.2827474390341755,0.26859340522933167,0.21477192461006245,0.1751716995749156,0.24254535352010692,0.2326324336268563,0.12770977489903615,0.15211171050861888,0.52493618087158,0.15521069463770332,0.17700052030666544,0.17352090323542876,0.23817271110043817,0.6211515254402346,0.5686899067406582,0.3405274407199643,0.2122487149449072,0.37108768369409495,0.6678881477844424,0.23913864069542504,0.257244326313341,0.0942638183146285,0.38732272792061256,0.2796403800708822
2021-04-25,0.2495408239726481,0.12490137193427657,0.9655676344711374,0.17289332481858694,0.0321096362588993,0.6784187345636062,1.254401298642978,0.12271959039618233,0.2852947132597086,0.24505135377496795,0.1910167611613406,0.1528537653485973,0.21684156182800993,0.21578440222212575,0.11605655521551143,0.13636172413442946,0.466718654754415,0.14356989253987557,0.15917569449531946,0.15566200637948757,0.2187918420471285,0.5676342329941126,0.5472189612820824,0.3087774436856234,0.19070705432363305,0.3359628196809817,0.6095742815634492,0.22434655982766677,0.2333314734447769,0.08911151023283514,0.3585501824179385,0.2550368273178647
2021-04-26,0.24884378256490328,0.1323294270933635,0.9506553930121237,0.17089455805767842,0.03455276075685903,0.675262075077463,1.2230218619315874,0.11899140030819705,0.2827474390341755,0.23595556116760014,0.18648377103465213,0.1563861002621153,0.21082578079368933,0.20800838772763472,0.1191482257437935,0.13636172413442946,0.5058564874382234,0.14434594601306408,0.15578897759116372,0.15686868859948358,0.21530934213911193,0.5636862360103824,0.5739125691495011,0.29831041169628025,0.1932413673379006,0.3375889707926999,0.6360099009169661,0.22955118087372986,0.22680978629880486,0.0885260206780859,0.35323832786359866,0.2628379538005288
2021-04-27,0.241873368487455,0.13012852186104146,0.9295297176118542,0.18388654200358379,0.036995885254818756,0.6592157226895686,1.2001802931593382,0.11961276532286126,0.29038926171077484,0.24184107403119107,0.18275409561395908,0.15413825077169477,0.20836477946146728,0.1937523611544012,0.11748348007471854,0.13449659416906493,0.5317853015912465,0.139689625173933,0.15739321191418487,0.15276596905149709,0.20834434232307877,0.5584222400320753,0.5965441062544864,0.29133239037005143,0.19229099995755025,0.34149173346082357,0.6414525284309255,0.23859078584847102,0.21883883534261683,0.0885260206780859,0.3585501824179385,0.2730394268932434
2021-04-28,0.2369940786332412,0.13122897447720247,0.9208309100940962,0.20487359299312324,0.035948831898550304,0.6486935244024247,1.1662505842063857,0.11930208281552915,0.2852947132597086,0.22364948881645547,0.17655709645342296,0.15397769009380757,0.20645066731418346,0.19051235511502992,0.11688892805004891,0.1324242275408821,0.5533111095673411,0.14356989253987557,0.15400649501002914,0.15276596905149709,0.2009251033886087,0.5483329144069867,0.6151135725970385,0.28330766584488837,0.19387494559146748,0.3265311432330161,0.6449513604041851,0.23804293100151702,0.21956346724772483,0.08571567081528952,0.36961654607281313,0.2646382137580667
2021-04-29,0.2342059130022619,0.13122897447720247,0.945684645859119,0.22186311046084567,0.03525079632770466,0.6321210621001729,1.1430763712287155,0.1127777501615549,0.2827474390341755,0.22364948881645547,0.17598330023485478,0.15574385755056658,0.20645066731418346,0.17820033216541917,0.11534309278590787,0.13781238077415742,0.5572248928357219,0.14201778559349854,0.15258050894512146,0.15059394105550425,0.1966855382831972,0.5307862611459632,0.6354239264092049,0.2763296445186596,0.19450852384503436,0.3187256178967687,0.6496164697018645,0.2418779149301951,0.20579546105067278,0.08501308334959043,0.3797976006352978,0.26883882032565504
2021-04-30,0.2467526583416688,0.13920725594436992,0.9605968873181328,0.25284399525492773,0.03682137636210735,0.6473782496165317,1.1587106488835075,0.11805935278620072,0.29548381016184105,0.2257896753123067,0.17781944813427292,0.15879451043042303,0.21738845101294815,0.17787633156148203,0.11712674885991677,0.14071369405361336,0.6105501898674108,0.15753885505726886,0.15703671539795797,0.15542066993548836,0.19941097299381885,0.5478942480754612,0.6661796050390568,0.2770274466512825,0.19735962598608536,0.32392930145426696,0.6912136942728397,0.25940927003272335,0.2094186205762128,0.08501308334959043,0.40370094612982704,0.28024046672339487
2021-05-01,0.24396449271068948,0.1386570296362894,0.9593542005298816,0.253843378635382,0.03629784968397312,0.6492196343167819,1.1589324116871216,0.11774867027886862,0.292936535936308,0.22364948881645547,0.1770161334282775,0.15879451043042303,0.21711500642047904,0.17366432371029938,0.11546200319084181,0.1390558007510671,0.6081040753246728,0.16064306895002292,0.15828445320475218,0.15807537081947962,0.19607988612528127,0.5338569254666423,0.6667599008622616,0.2773763477175939,0.19292457821111714,0.32067699923083054,0.6978225991112189,0.2610528345735854,0.2086939886711048,0.08477888752769072,0.4006023643064621,0.2814406400284201
2021-05-02,0.21747691921638604,0.12462625878023631,0.874851498928804,0.21286866003675733,0.03315668961516775,0.5860864445939181,1.047163958665631,0.1084281950589054,0.29038926171077484,0.1990373441141661,0.16094983930836898,0.14498629213212538,0.2023489984271467,0.1522802838504491,0.10464115634185457,0.12765778429606162,0.5572248928357219,0.15055437379857223,0.14812430249228498,0.14528453928752172,0.18048434305894615,0.4794623003574692,0.6470298428732999,0.2557444816062847,0.17486759798446086,0.29986226500083746,0.6274572005378871,0.24434326174148813,0.1898535591382967,0.0761136421174019,0.37448574608095797,0.2604376071904783
2021-05-03,0.221659167662855,0.12985340870700118,0.8860356800230643,0.24884646173311067,0.03525079632770466,0.561885388533487,1.0161171661596615,0.11091365511756227,0.3082201812895066,0.19582706437038924,0.1563020899379669,0.1420961999301561,0.20508344435183787,0.14709627418745508,0.10416551472211887,0.12599989099351536,0.5606494531955551,0.15288253421813777,0.15079802636398687,0.147939240171513,0.18139282129582004,0.4750756370422133,0.6795264089727662,0.25016206454530165,0.1758179653648112,0.29986226500083746,0.6655555931356026,0.25940927003272335,0.1833318719923247,0.0761136421174019,0.3820108733662727,0.2676386470206298
